Index,Value
0,0.0410156
1,0
2,0.0878906
3,0
4,0.0732422
5,0.000976562
6,0.0341797
7,0.00878906
8,0.00878906
9,0.0341797
10,0.000976562
11,0.0732422
12,0
13,0.0878906
14,0
15,0.0410156
